id,Y18
6023,24.207982526416387
6024,23.807096004052248
6025,23.551462224184306
6026,23.22930360893207
6027,22.971095277705615
6028,22.676902311020854
6029,22.508442247841714
6030,22.260212418806752
6031,22.194420760641364
6032,22.1416293085826
6033,21.9166885281614
6034,21.816909522229466
6035,21.524552103717358
6036,21.253099122239426
6037,21.222336220539837
6038,21.0434087774278
6039,20.833610048659956
6040,21.002045137271363
6041,20.632648441651725
6042,20.558195696573762
6043,20.28827165330165
6044,20.4385560496721
6045,20.21482017742352
6046,19.934468484782716
6047,19.88145553924295
6048,19.57762522316954
6049,19.381139803303096
6050,19.325363264943903
6051,19.199549534080674
6052,18.99357196008097
6053,18.889593871976274
6054,18.854006772335417
6055,18.739317773834998
6056,18.694277457290646
6057,18.508792402920207
6058,18.43612900150849
6059,18.352284990093096
6060,18.14902228670576
6061,18.01544465813997
6062,17.96574589429055
6063,17.84494453535782
6064,17.776901816508747
6065,17.669377670574626
6066,17.597704176560402
6067,17.509475470809683
6068,17.38138573975455
6069,17.334554483104718
6070,17.157735266572608
6071,16.920141437451832
6072,16.94774626221607
6073,16.986745063076377
6074,16.883684117087075
6075,16.76770361149631
6076,16.765096689657135
6077,16.644264771831722
6078,16.625746245372945
6079,16.596161576516984
6080,16.595463663973767
6081,16.612452194726572
6082,16.66982687009919
6083,16.817894912742354
6084,16.959482207602328
6085,17.164589750848883
6086,17.47402727035888
6087,17.8190552262051
6088,18.376382031086536
6089,18.836132912312067
6090,19.611827007421624
6091,20.182363612931717
6092,20.710361235910305
6093,21.37949953989714
6094,22.004073890685895
6095,22.711757886859655
6096,23.44604214985488
6097,24.374108700994523
6098,24.966396877699676
6099,25.729411410534567
6100,26.465115690075805
6101,27.487506519644825
6102,28.856899903306367
6103,30.331580653238433
6104,30.87679359041164
6105,31.479949021737944
6106,31.945495025394834
6107,32.129496183026106
6108,32.6801015985377
6109,33.179928857050086
6110,33.596367419840455
6111,34.00847399607781
6112,34.59269874364182
6113,34.87836578104418
6114,35.008605697938336
6115,35.40489410175654
6116,35.4685181519346
6117,35.76992422722047
6118,36.15866574425311
6119,36.36357984899188
6120,36.44622623925542
6121,36.789872615495874
6122,37.1059831335773
6123,36.997514595707614
6124,37.475104078282186
6125,37.5406280103064
6126,37.75524988958698
6127,37.915775664034314
6128,37.391185394510146
6129,36.2143846957224
6130,36.037112545438426
6131,36.674646866084416
6132,36.942662117909194
6133,36.33141412274739
6134,36.77563053048084
6135,36.74986768430595
6136,36.511682101625425
6137,35.901755515338806
6138,35.4685439902273
6139,35.14592809664876
6140,34.54861404214147
6141,34.91910003282684
6142,35.54386480286666
6143,35.79232710839821
6144,35.25703940341767
6145,34.40754992380673
6146,34.31328681712009
6147,33.7349401914864
6148,33.38207620725281
6149,33.260358374967595
6150,33.08274053551461
6151,32.87027130640128
6152,32.615132646211734
6153,32.3368030467709
6154,32.01451874220808
6155,31.734389518769124
6156,31.31658572960295
6157,30.67661312054625
6158,30.234798911796002
6159,29.733379734430688
6160,29.12187907881691
6161,28.46301051403325
6162,27.752831087954654
6163,27.37863347107633
6164,26.941654838327395
6165,26.76221304812853
6166,26.543076333217137
6167,26.204368538665815
6168,25.76951022836879
6169,25.325594784686764
6170,24.96146340281358
6171,24.902262155751863
6172,24.646373525494518
6173,24.49763581035201
6174,24.508792323630203
6175,24.179333624951553
6176,23.849833259396163
6177,23.607230734509102
6178,23.46626146803783
6179,23.15936341819507
6180,22.870836393114004
6181,22.599508186567817
6182,22.37119368115367
6183,22.152041527486723
6184,22.003025610595763
6185,21.866200856601676
6186,21.68804778464776
6187,21.622014067771815
6188,21.581170532251328
6189,21.44562551858048
6190,21.28830435589977
6191,21.193861231498804
6192,20.74625309819941
6193,20.513148625183213
6194,20.408347125757075
6195,20.254578867433466
6196,20.174323970110947
6197,20.1073355746273
6198,20.022076553222842
6199,19.953575024897262
6200,19.99040409363457
6201,20.085289658942386
6202,19.947409341444768
6203,19.74985525561545
6204,19.641418723047728
6205,19.47656031854958
6206,19.38142915787894
6207,19.378635246063915
6208,19.372947095759823
6209,19.326758519224544
6210,19.26037499766819
6211,19.252680639574038
6212,19.17623996566533
6213,19.14566291593531
6214,19.082172657827584
6215,19.00937576383849
6216,18.948444355689553
6217,18.93113794147945
6218,18.920655142277347
6219,18.926233289376945
6220,18.922286880083366
6221,18.913524925112757
6222,18.876291595210674
6223,18.85225966045328
6224,18.848750688046167
6225,18.83176258154738
6226,18.84829531174293
6227,18.9802563725113
6228,19.13774520152507
6229,19.26700939975281
6230,19.378763307911953
6231,19.559549897987843
6232,19.78364616906277
6233,19.986893630867144
6234,20.40691825929705
6235,20.36610854805789
6236,20.94384132022696
6237,21.97294185082385
6238,22.75158461607002
6239,23.28332235011239
6240,23.51260187145939
6241,23.781425626768275
6242,24.155042103003495
6243,24.81090629744493
6244,25.47947606338127
6245,25.76786418079906
6246,26.084373185005795
6247,26.397948008623104
6248,27.129059285682573
6249,28.438076817925207
6250,28.972408911575712
6251,29.652319681662135
6252,31.177482399216462
6253,31.719377690670186
6254,32.19308942795576
6255,32.35331086743599
6256,32.932587525257304
6257,32.98717655140949
6258,33.00183035295257
6259,33.11435121440777
6260,33.68517986365586
6261,33.501338388051956
6262,33.53147847355545
6263,33.719732859979416
6264,33.82709849221919
6265,34.32352249515714
6266,34.89447578963622
6267,34.610637945567674
6268,34.7234409241932
6269,35.632785113850375
6270,35.98498365596861
6271,35.631372855939475
6272,35.18212656178841
6273,34.730861955403086
6274,34.22018062271364
6275,34.03685241856725
6276,33.659071597563624
6277,33.31603847746436
6278,33.23284858458476
6279,32.8820209491595
6280,33.20490578560944
6281,33.59401933364143
6282,33.33952608991787
6283,33.10382276605367
6284,32.56541399355311
6285,32.79587239107042
6286,33.36271673133925
6287,32.95090635434116
6288,33.206290169905614
6289,32.92557599876697
6290,33.01283646295896
6291,32.57899096396462
6292,32.37370466194433
6293,32.01865804554106
6294,31.935221922746237
6295,31.755918314608078
6296,31.414030761254203
6297,30.869187171902716
6298,30.689652750255192
6299,30.767894303653584
6300,30.477509768997663
6301,29.361647102220886
6302,28.992994865052644
6303,28.600847848162502
6304,28.210862705985193
6305,27.881765840179632
6306,27.584403144151487
6307,27.40983476604184
6308,27.153163478032404
6309,26.762007577906928
6310,26.522092296070245
6311,26.128989427559553
6312,25.667289489545944
6313,25.405698469268017
6314,25.21047993829457
6315,24.759150445628133
6316,24.455502668978298
6317,24.40918070395275
6318,24.214386034189502
6319,24.019180179273718
6320,23.8817531692175
6321,23.71087424355376
6322,23.56817910323683
6323,23.32416512878852
6324,23.250255604370274
6325,23.001523703745946
6326,22.95720411977523
6327,22.53880796811633
6328,22.455458342873314
6329,22.440103589542836
6330,22.412989677793426
6331,22.302929458730297
6332,22.123339570871146
6333,21.985898765890617
6334,21.93182814591774
6335,21.853610582758947
6336,21.619315620765796
6337,21.424571691170925
6338,21.27748695428007
6339,21.102963509086713
6340,21.034784538984674
6341,20.942041416850554
6342,20.823268798736247
6343,20.73426311163872
6344,20.641127568566354
6345,20.57404988722218
6346,20.459097507315878
6347,20.391047534337375
6348,20.266076377482563
6349,20.25164786306387
6350,20.149385188137753
6351,20.084058628065648
6352,19.973050999370194
6353,19.86999526713867
6354,19.837500014902947
6355,19.798419200551123
6356,19.67972979467635
6357,19.640955421628362
6358,19.531074614510505
6359,19.405862101436263
6360,19.45322737139105
6361,19.444810444502732
6362,19.406179334734126
6363,19.322696018952264
6364,19.222207061997075
6365,19.138566677934634
6366,18.991743290347753
6367,18.95667106879925
6368,18.906930115310075
6369,18.90351007158265
6370,18.92655780866086
6371,18.922374252256656
6372,18.993864952499024
6373,19.1238365850271
6374,19.41831190398921
6375,19.65259827255118
6376,20.189460253804935
6377,20.491822489009213
6378,21.049481109902807
6379,21.59771700395904
6380,21.908733106574516
6381,22.615103620342055
6382,23.066928873055268
6383,23.475495512351443
6384,24.049437473502493
6385,24.504488140273907
6386,24.7893857256625
6387,25.42699663756598
6388,26.43760078039772
6389,27.28947623732802
6390,28.311897659637367
6391,29.146491746392723
6392,30.338341973236663
6393,31.29866602437363
6394,31.92174215753492
6395,33.296426411787024
6396,34.0000949671074
6397,34.56317712395892
6398,35.332952672618745
6399,35.86774926657739
6400,36.242539042880225
6401,36.77409168204876
6402,37.079318736573335
6403,36.99188087937745
6404,37.87393478629065
6405,38.33421764676062
6406,38.58760966486625
6407,38.87035799602957
6408,39.100331239846426
6409,39.393548303552464
6410,39.37283368062064
6411,39.783119566479435
6412,40.10762053149868
6413,39.94358079370117
6414,39.962733792699
6415,40.022748074269245
6416,40.098584073612706
6417,40.21345764300898
6418,40.04358224806991
6419,39.16935899260603
6420,38.3133870630777
6421,40.02047868580351
6422,39.84441718301499
6423,39.78749041194041
6424,39.61394975150626
6425,39.040473810369804
6426,38.02901326619584
6427,37.79880317366005
6428,37.78003106703062
6429,37.17259532209265
6430,37.09530152382058
6431,36.52641510833386
6432,36.474200965765576
6433,35.70934107065878
6434,35.25523226977491
6435,34.89610971786665
6436,34.66870953235646
6437,34.61597765969439
6438,34.387789658761086
6439,34.270533449886074
6440,33.8311340153235
6441,33.276077525479295
6442,33.44003033910572
6443,33.15655994457387
6444,32.50221527891024
6445,32.34613798063234
6446,32.03257870382078
6447,31.564815745556324
6448,30.675903019034344
6449,30.349254827032954
6450,30.017596830447673
6451,29.402108035606
6452,28.937772525124903
6453,28.401978137478395
6454,27.778648994626558
6455,27.064596226094608
6456,26.719483196439768
6457,26.264945195941458
6458,25.85362099354321
6459,25.50965090479344
6460,25.41077671197796
6461,25.180583900426807
6462,24.898189466312132
6463,24.82229711361279
6464,24.675170263204233
6465,24.539146967916714
6466,24.41181977698509
6467,24.223882445358456
6468,24.083523587588505
6469,23.828259358100077
6470,23.576485619686586
6471,23.479252375048844
6472,23.335355620417417
6473,23.248388542503186
6474,23.028723030579236
6475,22.87292270662828
6476,22.73792068129599
6477,22.540609099598797
6478,22.380117171147738
6479,22.302260632858967
6480,22.140217695677844
6481,21.820853013846257
6482,21.760662730289773
6483,21.71205627647044
6484,21.68562277352478
6485,21.571496950492936
6486,21.60688441120812
6487,21.4696716099749
6488,21.376210457323793
6489,21.29527508784348
6490,21.216996321558263
6491,21.15277358598956
6492,21.05606817700996
6493,20.945209354065522
6494,20.895308730249603
6495,20.75097192516843
6496,20.40400259814802
6497,20.28295618658023
6498,20.350456459597606
6499,20.172049986748
6500,20.13289419261185
6501,20.13427714459072
6502,20.07508415423741
6503,20.016888890010897
6504,20.129946880916613
6505,20.065147688694026
6506,20.000320701038675
6507,19.994743561652676
6508,19.894705998713963
6509,19.776034058351282
6510,19.687248766341312
6511,19.531405395170268
6512,19.56424653819475
6513,19.43934610972093
6514,19.479631274938935
6515,19.622131994706688
6516,19.705191592364088
6517,20.04250256481928
6518,20.09894616556242
6519,20.582670274260735
6520,21.151522347934097
6521,21.81822705201256
6522,22.545224354853264
6523,23.03376861199057
6524,23.849412515274338
6525,25.156337793791074
6526,25.781109836711764
6527,26.238808167493985
6528,27.18217116679135
6529,28.187774323957353
6530,29.201444226473086
6531,29.801546019251305
6532,30.65862471358037
6533,31.16829603721195
6534,31.92359984648249
6535,33.138998685152366
6536,34.085646982360934
6537,34.59417063766375
6538,35.26044540929864
6539,35.84130894318692
6540,36.25240281364434
6541,36.97122267446688
6542,36.72232589453546
6543,36.92752680089024
6544,37.39237476898464
6545,37.84633336595145
6546,38.22927794841044
6547,38.40408535289535
6548,38.77936821287878
6549,38.97979943529649
6550,39.31122125419647
6551,39.732617623197385
6552,40.00595544042707
6553,40.300172511483794
6554,40.49379041946686
6555,40.795948716795124
6556,41.17379944951167
6557,41.590452246071635
6558,41.677292775476836
6559,41.74055185045037
6560,41.56348142748161
6561,41.63760203462149
6562,41.613250201790336
6563,41.561582129200204
6564,41.48171654064147
6565,41.29372536428562
6566,41.25227189027471
6567,41.08940344794942
6568,40.90550719164
6569,40.58440235473153
6570,39.899989970137995
6571,39.668980616232034
6572,39.53543910769925
6573,39.28632168773089
6574,38.878791508090735
6575,38.63970818838341
6576,38.362182691840616
6577,37.82754139212208
6578,37.349173382796806
6579,36.52868665150535
6580,36.189457864616074
6581,35.88720651808831
6582,35.50807430492961
6583,35.288238533257726
6584,35.16512574834044
6585,34.89828131352884
6586,34.37264514058879
6587,33.75138988419388
6588,33.61988551062867
6589,32.95612819149079
6590,32.85096085913693
6591,32.70614236366357
6592,32.403353594785855
6593,31.95358066008974
6594,31.608795085439972
6595,31.144272056646233
6596,30.649955707009127
6597,30.226095898662905
6598,29.838135958344303
6599,29.365475811712802
6600,28.950388472061732
6601,28.64925694309282
6602,28.259696326551964
6603,27.979713265282474
6604,27.548343081562656
6605,27.172575340441313
6606,26.43038359876821
6607,26.192941389262074
6608,26.032276206338196
6609,25.4493779334059
6610,25.19845818958372
6611,24.94319238882579
6612,24.841162341590874
6613,24.682618510940237
6614,24.639995462864988
6615,24.567220231722263
6616,24.30239941913826
6617,24.252200044462864
6618,23.968133762479535
6619,23.73977982262314
6620,23.470459067735817
6621,23.252477687982747
6622,23.115624749693456
6623,22.882052875995402
6624,23.328588152756467
6625,23.187578254219652
6626,22.92836211494404
6627,22.71734124347443
6628,22.38282853057607
6629,22.21360927759984
6630,22.121474163225827
6631,21.876891416094736
6632,21.724892571390903
6633,21.475925042699423
6634,21.282100964598346
6635,21.288059180114523
6636,21.232018163302563
6637,21.148050398377457
6638,20.97373408622338
6639,20.87070201548309
6640,20.720118122925726
6641,20.577509017252204
6642,20.40248251516288
6643,20.371663638727547
6644,20.324978517613516
6645,20.372722513951786
6646,20.26185413265261
6647,20.005206371374626
6648,19.91398196052491
6649,19.80124606310709
6650,19.614962582221352
6651,19.355956502074005
6652,19.283509743458602
6653,19.25590995597786
6654,19.21162877008456
6655,19.211900944606477
6656,19.18210429343498
6657,19.220699486547915
6658,19.63563553054816
6659,19.498757891300272
6660,19.82629345941048
6661,20.207673891372522
6662,20.70777164588064
6663,21.249998536807894
6664,22.06102690977128
6665,22.857951811931976
